Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,10
10/07,9,13
11/07,3,11
12/07,4,4
13/07,6,5
14/07,4,8
15/07,5,5
16/07,6,6
17/07,8,8
18/07,6,10
19/07,6,8
20/07,9,8
21/07,7,12
22/07,7,10
23/07,11,10
24/07,17,14
25/07,19,22
26/07,20,25
27/07,22,27
28/07,21,29
29/07,17,28
30/07,17,23
31/07,17,23
01/08,22,22
02/08,22,29
03/08,21,28
04/08,19,28
05/08,21,26
06/08,19,28
07/08,23,25
08/08,32,31
09/08,38,43
10/08,45,51
11/08,50,59
12/08,95,65
13/08,125,124
14/08,169,162
15/08,196,219
16/08,247,252
17/08,217,316
18/08,213,277
19/08,212,272
20/08,280,271
21/08,300,358
22/08,,383
23/08,,489
24/08,,622
25/08,,786
26/08,,984
27/08,,1208
28/08,,1434
29/08,,1631
30/08,,1789
31/08,,1873
01/09,,1925
02/09,,1980
