Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,89
05/07,53,99
06/07,55,107
07/07,55,111
08/07,56,112
09/07,64,113
10/07,68,127
11/07,74,130
12/07,79,142
13/07,91,150
14/07,96,171
15/07,120,179
16/07,146,209
17/07,222,235
18/07,258,310
19/07,365,343
20/07,417,444
21/07,478,492
22/07,507,552
23/07,622,582
24/07,841,680
25/07,944,872
26/07,959,963
27/07,1055,977
28/07,1159,1060
29/07,1233,1152
30/07,1371,1218
31/07,1406,1338
01/08,1564,1369
02/08,1655,1509
03/08,1745,1589
04/08,1849,1520
05/08,2007,1448
06/08,2090,1376
07/08,2179,1305
08/08,,1236
09/08,,1169
10/08,,1105
11/08,,1044
12/08,,987
13/08,,934
14/08,,884
