Date,Real,Predict
04/07,7,7
05/07,12,12
06/07,13,13
07/07,13,13
08/07,14,14
09/07,38,38
10/07,40,40
11/07,42,42
12/07,43,43
13/07,44,44
14/07,50,80
15/07,53,90
16/07,55,97
17/07,55,101
18/07,56,101
19/07,64,103
20/07,68,115
21/07,74,119
22/07,79,129
23/07,91,137
24/07,96,157
25/07,120,165
26/07,146,194
27/07,222,223
28/07,258,303
29/07,365,339
30/07,417,449
31/07,478,502
01/08,507,567
02/08,622,599
03/08,841,709
04/08,944,924
05/08,959,1025
06/08,1055,1040
07/08,1159,1134
08/08,1233,1236
09/08,1371,1309
10/08,1406,1444
11/08,1564,1478
12/08,1655,1634
13/08,1745,1723
14/08,1849,1812
15/08,2007,1916
16/08,2090,2071
17/08,2179,2149
18/08,2350,2237
19/08,2607,2334
20/08,2683,2439
21/08,,2551
22/08,,2667
23/08,,2788
24/08,,2912
25/08,,3038
26/08,,3166
27/08,,3296
