Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,106
10/07,53,119
11/07,55,128
12/07,55,134
13/07,56,134
14/07,64,136
15/07,68,152
16/07,74,156
17/07,79,169
18/07,91,179
19/07,96,204
20/07,120,214
21/07,146,247
22/07,222,276
23/07,258,357
24/07,365,392
25/07,417,500
26/07,478,551
27/07,507,616
28/07,622,649
29/07,841,752
30/07,944,954
31/07,959,1050
01/08,1055,1064
02/08,1159,1152
03/08,1233,1249
04/08,1371,1319
05/08,1406,1445
06/08,1564,1478
07/08,1655,1626
08/08,1745,1710
09/08,1849,1794
10/08,2007,1895
11/08,2090,2041
12/08,2179,2120
13/08,2350,2206
14/08,2607,2370
15/08,2683,2379
16/08,2846,2380
17/08,3086,2374
18/08,3217,2363
19/08,,2348
20/08,,2330
21/08,,2310
22/08,,2289
23/08,,2266
24/08,,2244
25/08,,2221
