Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,138
05/07,53,154
06/07,55,167
07/07,55,174
08/07,56,175
09/07,64,177
10/07,68,197
11/07,74,201
12/07,79,219
13/07,91,231
14/07,96,263
15/07,120,275
16/07,146,314
17/07,222,347
18/07,258,437
19/07,365,475
20/07,417,594
21/07,478,650
22/07,507,723
23/07,622,759
24/07,841,868
25/07,944,1084
26/07,959,1187
27/07,1055,1202
28/07,1159,1296
29/07,1233,1399
30/07,1371,1473
31/07,1406,1608
01/08,1564,1643
02/08,1641,1856
03/08,1731,2050
04/08,1864,2227
05/08,2014,2390
06/08,,2542
07/08,,2685
08/08,,2819
09/08,,2946
10/08,,3066
11/08,,3181
12/08,,3291
