Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,244
05/07,152,255
06/07,152,270
07/07,153,270
08/07,184,272
09/07,198,316
10/07,208,337
11/07,216,347
12/07,242,361
13/07,270,400
14/07,301,446
15/07,369,491
16/07,602,575
17/07,777,825
18/07,1063,1009
19/07,1352,1295
20/07,1453,1590
21/07,1608,1692
22/07,1896,1856
23/07,2685,2165
24/07,2962,2922
25/07,3320,3192
26/07,4237,3543
27/07,4713,4442
28/07,4907,4904
29/07,4986,5095
30/07,5064,5270
31/07,5099,5432
01/08,5150,5584
02/08,5202,5725
03/08,,5855
04/08,,5976
05/08,,6088
06/08,,6192
07/08,,6287
08/08,,6375
09/08,,6455
