Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,217
10/07,152,227
11/07,152,240
12/07,153,240
13/07,184,241
14/07,198,282
15/07,208,301
16/07,216,311
17/07,242,324
18/07,270,359
19/07,301,400
20/07,369,442
21/07,602,521
22/07,777,765
23/07,1063,945
24/07,1352,1229
25/07,1453,1520
26/07,1608,1622
27/07,1896,1782
28/07,2685,2084
29/07,2962,2843
30/07,3320,3112
31/07,4237,3462
01/08,4713,4359
02/08,4907,4822
03/08,4986,5011
04/08,5064,5089
05/08,5099,5164
06/08,5150,5199
07/08,5212,5249
08/08,5281,5310
09/08,5338,5378
10/08,5392,5435
11/08,5444,5488
12/08,5491,5539
13/08,5540,5586
14/08,5628,5634
15/08,5663,5720
16/08,5713,5755
17/08,5749,5803
18/08,5810,5838
19/08,5860,5938
20/08,5916,6046
21/08,5983,6161
22/08,6018,6283
23/08,,6411
24/08,,6544
25/08,,6681
26/08,,6822
27/08,,6966
28/08,,7113
29/08,,7262
