Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,164
05/07,152,172
06/07,152,180
07/07,153,180
08/07,184,181
09/07,198,215
10/07,208,231
11/07,216,241
12/07,242,250
13/07,270,279
14/07,301,312
15/07,369,346
16/07,602,417
17/07,777,655
18/07,1063,832
19/07,1352,1119
20/07,1453,1409
21/07,1608,1511
22/07,1896,1668
23/07,2685,1961
24/07,2962,2744
25/07,3320,3020
26/07,4237,3378
27/07,4713,4293
28/07,4907,4357
29/07,4986,4429
30/07,5064,4507
31/07,5099,4594
01/08,,4689
02/08,,4792
03/08,,4903
04/08,,5021
05/08,,5147
06/08,,5279
07/08,,5418
