Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,289
10/07,152,303
11/07,152,321
12/07,153,321
13/07,184,323
14/07,198,373
15/07,208,397
16/07,216,407
17/07,242,424
18/07,270,468
19/07,301,521
20/07,369,573
21/07,602,662
22/07,777,916
23/07,1063,1100
24/07,1352,1381
25/07,1453,1673
26/07,1608,1774
27/07,1896,1937
28/07,2685,2251
29/07,2962,2977
30/07,3320,3238
31/07,4237,3577
01/08,4713,4449
02/08,4907,4896
03/08,4986,5080
04/08,5064,5155
05/08,5099,5228
06/08,5150,5260
07/08,5212,5308
08/08,5281,5366
09/08,5338,5431
10/08,5392,5487
11/08,5444,5538
12/08,5491,5588
13/08,5540,5633
14/08,5628,5681
15/08,5663,5764
16/08,5713,5798
17/08,5749,5845
18/08,5810,5879
19/08,5860,5938
20/08,5916,6069
21/08,5983,6201
22/08,6018,6333
23/08,6061,6466
24/08,,6598
25/08,,6730
26/08,,6861
27/08,,6991
28/08,,7121
29/08,,7250
30/08,,7380
