Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,233
05/07,152,244
06/07,152,257
07/07,153,257
08/07,184,259
09/07,198,302
10/07,208,322
11/07,216,332
12/07,242,345
13/07,270,383
14/07,301,427
15/07,369,471
16/07,602,552
17/07,777,798
18/07,1063,978
19/07,1352,1261
20/07,1453,1552
21/07,1608,1653
22/07,1896,1813
23/07,2685,2117
24/07,2962,2867
25/07,3320,3133
26/07,4237,3480
27/07,4713,4369
28/07,4907,4826
29/07,4986,5014
30/07,5064,5091
31/07,5099,5209
01/08,5150,5339
02/08,5202,5479
03/08,5271,5628
04/08,,5785
05/08,,5949
06/08,,6118
07/08,,6293
08/08,,6471
09/08,,6653
10/08,,6837
