Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,256
05/07,152,267
06/07,152,283
07/07,153,283
08/07,184,285
09/07,198,331
10/07,208,353
11/07,216,363
12/07,242,378
13/07,270,418
14/07,301,466
15/07,369,514
16/07,602,600
17/07,777,854
18/07,1063,1039
19/07,1352,1327
20/07,1453,1625
21/07,1608,1728
22/07,1896,1893
23/07,2685,2207
24/07,2962,2964
25/07,3320,3234
26/07,4237,3585
27/07,4713,4487
28/07,4907,4950
29/07,4986,5141
30/07,5064,5219
31/07,5099,5295
01/08,5150,5329
02/08,5212,5379
03/08,5281,5439
04/08,5338,5507
05/08,5392,5687
06/08,5444,5826
07/08,5491,5928
08/08,5540,6001
09/08,,6048
10/08,,6074
11/08,,6083
12/08,,6081
13/08,,6073
14/08,,6077
15/08,,6138
