Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,224
10/07,152,235
11/07,152,248
12/07,153,248
13/07,184,250
14/07,198,291
15/07,208,311
16/07,216,321
17/07,242,334
18/07,270,370
19/07,301,412
20/07,369,455
21/07,602,535
22/07,777,783
23/07,1063,966
24/07,1352,1253
25/07,1453,1549
26/07,1608,1652
27/07,1896,1814
28/07,2685,2122
29/07,2962,2888
30/07,3320,3161
31/07,4237,3514
01/08,4713,4420
02/08,4907,4887
03/08,4986,5079
04/08,5064,5158
05/08,5099,5234
06/08,5150,5269
07/08,5212,5319
08/08,5281,5381
09/08,5338,5449
10/08,5392,5506
11/08,5444,5559
12/08,5491,5611
13/08,5540,5658
14/08,5628,5707
15/08,5663,5793
16/08,5713,5829
17/08,5749,5878
18/08,5810,5913
19/08,5860,5974
20/08,5916,6024
21/08,5983,6079
22/08,6018,6146
23/08,6061,6182
24/08,6153,6226
25/08,6193,6320
26/08,6342,6360
27/08,6472,6510
28/08,6518,6642
29/08,6577,6689
30/08,6597,6747
31/08,6632,6951
01/09,6678,7181
02/09,6784,7434
03/09,7253,7705
04/09,,7991
05/09,,8289
06/09,,8596
07/09,,8909
08/09,,9228
09/09,,9552
10/09,,9879
