Date,Real,Predict
24/06,0,126
25/06,0,99
26/06,0,99
27/06,0,99
28/06,1,35
29/06,2,11
30/06,3,17
01/07,3,16
02/07,3,14
03/07,3,13
04/07,4,21
05/07,5,32
06/07,5,20
07/07,5,24
08/07,10,43
09/07,11,66
10/07,11,59
11/07,12,66
12/07,15,79
13/07,20,67
14/07,22,58
15/07,25,57
16/07,36,65
17/07,42,58
18/07,50,68
19/07,57,73
20/07,61,83
21/07,66,71
22/07,76,77
23/07,97,80
24/07,105,88
25/07,120,91
26/07,154,105
27/07,178,100
28/07,188,89
29/07,192,75
30/07,198,74
31/07,200,77
01/08,204,76
02/08,207,86
03/08,213,89
04/08,220,84
05/08,226,130
06/08,233,203
07/08,238,319
08/08,243,500
09/08,,789
10/08,,1249
11/08,,1985
12/08,,3128
13/08,,4846
14/08,,7151
15/08,,10740
