Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,14
10/07,12,22
11/07,15,13
12/07,28,16
13/07,42,30
14/07,37,45
15/07,42,40
16/07,50,46
17/07,43,54
18/07,37,47
19/07,37,40
20/07,42,40
21/07,37,46
22/07,44,41
23/07,47,48
24/07,54,52
25/07,46,60
26/07,50,51
27/07,52,56
28/07,57,59
29/07,60,65
30/07,68,68
31/07,66,78
01/08,58,74
02/08,49,66
03/08,49,56
04/08,50,55
05/08,50,57
06/08,56,56
07/08,58,63
08/08,54,65
09/08,55,60
10/08,58,60
11/08,56,63
12/08,55,61
13/08,60,59
14/08,62,64
15/08,67,67
16/08,71,73
17/08,78,77
18/08,82,84
19/08,73,89
20/08,73,79
21/08,75,79
22/08,77,81
23/08,69,84
24/08,75,74
25/08,69,81
26/08,61,75
27/08,49,66
28/08,44,53
29/08,,48
30/08,,52
31/08,,56
01/09,,61
02/09,,66
03/09,,72
04/09,,79
05/09,,87
06/09,,96
07/09,,106
08/09,,117
09/09,,129
