Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,22
10/07,12,33
11/07,15,20
12/07,28,25
13/07,42,44
14/07,37,67
15/07,42,60
16/07,50,68
17/07,43,81
18/07,37,69
19/07,37,60
20/07,42,59
21/07,37,68
22/07,44,61
23/07,47,71
24/07,54,77
25/07,46,88
26/07,50,75
27/07,52,81
28/07,57,85
29/07,60,94
30/07,68,97
31/07,66,111
01/08,58,107
02/08,49,95
03/08,49,80
04/08,50,79
05/08,50,82
06/08,56,81
07/08,58,90
08/08,54,93
09/08,55,87
10/08,,87
11/08,,138
12/08,,220
13/08,,349
14/08,,554
15/08,,882
16/08,,1411
17/08,,2281
18/08,,3735
19/08,,6161
20/08,,10297
21/08,,17154
