Date,Real,Predict
04/07,126,126
05/07,99,99
06/07,99,99
07/07,99,99
08/07,35,35
09/07,11,11
10/07,17,17
11/07,16,16
12/07,14,14
13/07,13,13
14/07,21,16
15/07,12,24
16/07,15,15
17/07,28,18
18/07,42,32
19/07,37,49
20/07,42,44
21/07,50,50
22/07,43,59
23/07,37,51
24/07,37,43
25/07,42,43
26/07,37,49
27/07,44,44
28/07,47,51
29/07,54,55
30/07,46,63
31/07,50,54
01/08,52,59
02/08,57,61
03/08,60,68
04/08,68,70
05/08,66,81
06/08,58,77
07/08,49,69
08/08,49,58
09/08,50,58
10/08,50,60
11/08,56,59
12/08,58,66
13/08,54,68
14/08,55,64
15/08,58,64
16/08,56,68
17/08,55,66
18/08,60,65
19/08,,70
20/08,,83
21/08,,97
22/08,,115
23/08,,136
24/08,,161
25/08,,190
26/08,,225
27/08,,267
28/08,,316
29/08,,373
30/08,,441
