Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,20
10/07,12,31
11/07,15,19
12/07,28,23
13/07,42,42
14/07,37,63
15/07,42,56
16/07,50,64
17/07,43,76
18/07,37,65
19/07,37,56
20/07,42,55
21/07,37,63
22/07,44,57
23/07,47,67
24/07,54,72
25/07,46,83
26/07,50,70
27/07,52,77
28/07,57,80
29/07,60,89
30/07,68,92
31/07,66,105
01/08,58,101
02/08,49,90
03/08,49,76
04/08,50,75
05/08,50,77
06/08,56,76
07/08,58,85
08/08,54,87
09/08,55,81
10/08,58,82
11/08,56,87
12/08,55,85
13/08,60,82
14/08,62,89
15/08,67,93
16/08,71,101
17/08,,107
18/08,,160
19/08,,237
20/08,,352
21/08,,525
22/08,,789
23/08,,1199
24/08,,1857
25/08,,2957
26/08,,4928
27/08,,8811
28/08,,17530
