Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,80
05/07,5,122
06/07,5,74
07/07,5,92
08/07,10,163
09/07,11,246
10/07,11,220
11/07,12,248
12/07,15,296
13/07,20,253
14/07,22,218
15/07,25,215
16/07,36,246
17/07,42,220
18/07,50,257
19/07,57,277
20/07,61,317
21/07,66,269
22/07,76,293
23/07,97,306
24/07,105,336
25/07,120,349
26/07,154,400
27/07,178,384
28/07,188,341
29/07,192,288
30/07,198,286
31/07,200,333
01/08,204,388
02/08,208,452
03/08,213,526
04/08,,612
05/08,,713
06/08,,829
07/08,,965
08/08,,1122
09/08,,1306
10/08,,1518
