Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,57
10/07,5,60
11/07,5,66
12/07,5,66
13/07,10,66
14/07,11,78
15/07,11,83
16/07,12,83
17/07,15,88
18/07,20,97
19/07,22,112
20/07,25,122
21/07,36,133
22/07,42,157
23/07,50,170
24/07,57,183
25/07,61,198
26/07,66,204
27/07,76,216
28/07,97,242
29/07,105,260
30/07,120,269
31/07,154,286
01/08,178,326
02/08,188,351
03/08,192,362
04/08,198,367
05/08,200,373
06/08,204,375
07/08,207,379
08/08,213,383
09/08,220,389
10/08,226,397
11/08,233,403
12/08,238,411
13/08,243,416
14/08,250,422
15/08,255,429
16/08,261,605
17/08,265,777
18/08,272,946
19/08,278,1112
20/08,,1275
21/08,,1436
22/08,,1594
23/08,,1750
24/08,,1903
25/08,,2055
26/08,,2206
