Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,28
10/07,5,30
11/07,5,33
12/07,5,33
13/07,10,33
14/07,11,42
15/07,11,44
16/07,12,45
17/07,15,47
18/07,20,53
19/07,22,63
20/07,25,68
21/07,36,75
22/07,42,92
23/07,50,102
24/07,57,112
25/07,61,122
26/07,66,128
27/07,76,136
28/07,97,153
29/07,105,173
30/07,120,181
31/07,154,197
01/08,178,234
02/08,188,258
03/08,192,269
04/08,198,273
05/08,200,279
06/08,204,281
07/08,207,286
08/08,213,289
09/08,220,295
10/08,226,302
11/08,233,308
12/08,238,316
13/08,243,394
14/08,250,469
15/08,255,539
16/08,261,606
17/08,,669
18/08,,728
19/08,,784
20/08,,838
21/08,,888
22/08,,936
23/08,,981
