Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,1,1
09/07,2,2
10/07,3,3
11/07,3,3
12/07,3,3
13/07,3,3
14/07,4,21
15/07,5,23
16/07,5,26
17/07,5,26
18/07,10,26
19/07,11,33
20/07,11,35
21/07,12,36
22/07,15,38
23/07,20,43
24/07,22,51
25/07,25,56
26/07,36,62
27/07,42,77
28/07,50,86
29/07,57,95
30/07,61,105
31/07,66,110
01/08,76,117
02/08,97,133
03/08,105,152
04/08,120,161
05/08,154,176
06/08,178,212
07/08,188,237
08/08,192,247
09/08,198,251
10/08,200,258
11/08,204,260
12/08,207,264
13/08,213,267
14/08,220,273
15/08,226,280
16/08,233,286
17/08,238,345
18/08,243,402
19/08,250,456
20/08,255,509
21/08,,559
22/08,,608
23/08,,654
24/08,,699
25/08,,742
26/08,,784
27/08,,824
