Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,31
05/07,5,33
06/07,5,37
07/07,5,37
08/07,10,37
09/07,11,46
10/07,11,49
11/07,12,49
12/07,15,51
13/07,20,58
14/07,22,68
15/07,25,74
16/07,36,82
17/07,42,99
18/07,50,109
19/07,57,120
20/07,61,131
21/07,66,136
22/07,76,145
23/07,97,163
24/07,105,183
25/07,120,191
26/07,154,207
27/07,178,245
28/07,188,269
29/07,192,280
30/07,198,371
31/07,200,459
01/08,204,546
02/08,208,631
03/08,,714
04/08,,796
05/08,,876
06/08,,955
07/08,,1032
08/08,,1108
09/08,,1183
