Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,129
05/07,5,135
06/07,5,146
07/07,5,147
08/07,10,148
09/07,11,169
10/07,11,179
11/07,12,179
12/07,15,187
13/07,20,206
14/07,22,233
15/07,25,253
16/07,36,276
17/07,42,316
18/07,50,339
19/07,57,358
20/07,61,383
21/07,66,393
22/07,76,413
23/07,97,459
24/07,105,472
25/07,120,482
26/07,154,502
27/07,178,550
28/07,188,576
29/07,192,589
30/07,198,594
31/07,200,600
01/08,204,603
02/08,207,608
03/08,213,612
04/08,220,619
05/08,226,985
06/08,233,1313
07/08,238,1609
08/08,243,1875
09/08,,2117
10/08,,2337
11/08,,2540
12/08,,2731
13/08,,2915
14/08,,3098
15/08,,3297
