Date,Real,Predict
24/06,1476,1476
25/06,1653,1653
26/06,1715,1715
27/06,1788,1788
28/06,2121,2121
29/06,2276,2276
30/06,2371,2371
01/07,2382,2382
02/07,2440,2440
03/07,2481,2481
04/07,2587,2740
05/07,2781,2836
06/07,2784,3014
07/07,2803,3017
08/07,3141,3034
09/07,3322,3344
10/07,3341,3510
11/07,3481,3528
12/07,3804,3656
13/07,4235,3950
14/07,4603,4343
15/07,5046,4679
16/07,5832,5081
17/07,6321,5797
18/07,6825,6242
19/07,7454,6701
20/07,7659,7274
21/07,8103,7460
22/07,9072,7865
23/07,9751,8749
24/07,10078,9369
25/07,10545,9667
26/07,11761,10094
27/07,12308,9683
28/07,12563,9308
29/07,12666,8966
30/07,12756,8654
31/07,,8371
01/08,,8115
02/08,,7880
03/08,,7666
04/08,,7472
05/08,,7298
06/08,,7141
