Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,104
05/07,53,116
06/07,55,125
07/07,55,130
08/07,56,131
09/07,64,133
10/07,68,148
11/07,74,152
12/07,79,165
13/07,91,175
14/07,96,200
15/07,120,209
16/07,146,243
17/07,222,272
18/07,258,357
19/07,365,393
20/07,417,507
21/07,478,561
22/07,507,629
23/07,622,662
24/07,841,772
25/07,944,986
26/07,959,1088
27/07,1055,1103
28/07,1159,1196
29/07,1233,1299
30/07,1371,1372
31/07,1406,1492
01/08,1564,1596
02/08,1641,1686
03/08,1731,1764
04/08,,1831
05/08,,1889
06/08,,1940
07/08,,1984
08/08,,2022
09/08,,2055
10/08,,2084
