Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,47
05/07,0,52
06/07,0,57
07/07,0,59
08/07,0,60
09/07,0,60
10/07,0,66
11/07,0,67
12/07,0,73
13/07,0,76
14/07,0,87
15/07,0,91
16/07,0,99
17/07,0,105
18/07,0,117
19/07,0,120
20/07,0,134
21/07,0,140
22/07,0,150
23/07,1,156
24/07,2,162
25/07,2,178
26/07,2,186
27/07,2,187
28/07,2,394
29/07,2,618
30/07,2,857
31/07,2,1107
01/08,,1365
02/08,,1630
03/08,,1897
04/08,,2166
05/08,,2434
06/08,,2700
07/08,,2965
