Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,77
10/07,53,87
11/07,55,93
12/07,55,97
13/07,56,97
14/07,64,99
15/07,68,111
16/07,74,115
17/07,79,125
18/07,91,132
19/07,96,151
20/07,120,158
21/07,146,187
22/07,222,214
23/07,258,292
24/07,365,328
25/07,417,434
26/07,478,486
27/07,507,549
28/07,622,579
29/07,841,687
30/07,944,895
31/07,959,994
01/08,1055,1008
02/08,1159,1099
03/08,1233,1198
04/08,1371,1269
05/08,1406,1400
06/08,1564,1433
07/08,1655,1585
08/08,1745,1671
09/08,1849,1757
10/08,2007,1859
11/08,2090,1880
12/08,2179,1910
13/08,2350,1948
14/08,2607,1993
15/08,,2042
16/08,,2096
17/08,,2154
18/08,,2215
19/08,,2277
20/08,,2342
21/08,,2408
