Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,89
10/07,53,100
11/07,55,108
12/07,55,112
13/07,56,113
14/07,64,114
15/07,68,128
16/07,74,132
17/07,79,143
18/07,91,151
19/07,96,173
20/07,120,181
21/07,146,212
22/07,222,240
23/07,258,319
24/07,365,354
25/07,417,461
26/07,478,513
27/07,507,577
28/07,622,608
29/07,841,714
30/07,944,919
31/07,959,1017
01/08,1055,1031
02/08,1159,1121
03/08,1233,1219
04/08,1371,1289
05/08,1406,1419
06/08,1564,1452
07/08,1655,1602
08/08,1745,1687
09/08,1849,1772
10/08,2007,1873
11/08,2090,2022
12/08,2179,2102
13/08,2350,2189
14/08,2607,2353
15/08,2683,2349
16/08,2846,2338
17/08,3086,2322
18/08,3217,2302
19/08,,2279
20/08,,2255
21/08,,2230
22/08,,2205
23/08,,2182
24/08,,2162
25/08,,2146
