Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,102
10/07,53,114
11/07,55,123
12/07,55,128
13/07,56,129
14/07,64,131
15/07,68,146
16/07,74,150
17/07,79,163
18/07,91,172
19/07,96,197
20/07,120,206
21/07,146,239
22/07,222,269
23/07,258,352
24/07,365,389
25/07,417,501
26/07,478,555
27/07,507,622
28/07,622,655
29/07,841,764
30/07,944,976
31/07,959,1077
01/08,1055,1092
02/08,1159,1185
03/08,1233,1287
04/08,1371,1359
05/08,1406,1493
06/08,1564,1527
07/08,1655,1682
08/08,1745,1770
09/08,1849,1858
10/08,2007,1964
11/08,2090,2118
12/08,2179,2200
13/08,2350,2290
14/08,2607,2464
15/08,2683,2688
16/08,2846,2953
17/08,3086,3250
18/08,,3571
19/08,,3909
20/08,,4260
21/08,,4623
22/08,,5022
23/08,,5439
24/08,,5924
