Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,91
10/07,53,102
11/07,55,110
12/07,55,114
13/07,56,115
14/07,64,117
15/07,68,130
16/07,74,134
17/07,79,146
18/07,91,154
19/07,96,176
20/07,120,185
21/07,146,215
22/07,222,243
23/07,258,321
24/07,365,355
25/07,417,460
26/07,478,511
27/07,507,574
28/07,622,604
29/07,841,708
30/07,944,908
31/07,959,1004
01/08,1055,1018
02/08,1159,1105
03/08,1233,1202
04/08,1371,1270
05/08,1406,1396
06/08,1564,1428
07/08,1655,1575
08/08,1745,1658
09/08,1849,1742
10/08,2007,1841
11/08,2090,1986
12/08,2179,2064
13/08,2350,2032
14/08,2607,1995
15/08,2683,1953
16/08,2846,1908
17/08,,1862
18/08,,1814
19/08,,1765
20/08,,1717
21/08,,1669
22/08,,1621
23/08,,1575
