Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,54
10/07,53,61
11/07,55,65
12/07,55,68
13/07,56,68
14/07,64,69
15/07,68,78
16/07,74,82
17/07,79,90
18/07,91,96
19/07,96,110
20/07,120,116
21/07,146,141
22/07,222,168
23/07,258,246
24/07,365,282
25/07,417,390
26/07,478,443
27/07,507,505
28/07,622,535
29/07,841,649
30/07,944,867
31/07,959,970
01/08,1055,985
02/08,1159,1081
03/08,1233,1185
04/08,1371,1259
05/08,1406,1396
06/08,1564,1431
07/08,1655,1589
08/08,1745,1680
09/08,1849,1770
10/08,2007,1874
11/08,2090,2032
12/08,2179,2115
13/08,2350,2204
14/08,2607,2376
15/08,2683,2632
16/08,2846,2708
17/08,3086,2871
18/08,3217,3110
19/08,3388,3242
20/08,3510,3413
21/08,3715,3535
22/08,3773,3741
23/08,3893,3799
24/08,4013,3920
25/08,4245,4041
26/08,4480,4275
27/08,4700,4510
28/08,5072,4733
29/08,5369,5109
30/08,5671,5155
31/08,6099,5207
01/09,6302,5262
02/09,6560,5318
03/09,,5372
04/09,,5425
05/09,,5477
06/09,,5529
07/09,,5580
08/09,,5630
09/09,,5678
