Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,127
10/07,53,141
11/07,55,153
12/07,55,159
13/07,56,160
14/07,64,162
15/07,68,181
16/07,74,185
17/07,79,201
18/07,91,213
19/07,96,243
20/07,120,254
21/07,146,291
22/07,222,322
23/07,258,408
24/07,365,445
25/07,417,560
26/07,478,615
27/07,507,685
28/07,622,720
29/07,841,827
30/07,944,1038
31/07,959,1138
01/08,1055,1153
02/08,1159,1245
03/08,1233,1346
04/08,1371,1419
05/08,1406,1551
06/08,1564,1585
07/08,1655,1740
08/08,1745,1828
09/08,1849,1916
10/08,2007,2022
11/08,2090,2175
12/08,2179,2258
13/08,2350,2349
14/08,2607,2521
15/08,2683,2768
16/08,2846,2848
17/08,3086,3004
18/08,3217,3239
19/08,3388,3370
20/08,3510,3543
21/08,3715,3663
22/08,3773,3869
23/08,3893,3932
24/08,4013,4064
25/08,4245,4193
26/08,4480,4442
27/08,4700,4683
28/08,4762,4880
29/08,4991,5069
30/08,5335,5251
31/08,5576,5426
01/09,5772,5593
02/09,,5754
03/09,,5907
04/09,,6053
05/09,,6194
06/09,,6330
07/09,,6466
08/09,,6602
09/09,,6738
10/09,,6873
11/09,,7001
