Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,63
10/07,53,71
11/07,55,76
12/07,55,79
13/07,56,80
14/07,64,81
15/07,68,91
16/07,74,95
17/07,79,104
18/07,91,110
19/07,96,126
20/07,120,133
21/07,146,160
22/07,222,187
23/07,258,264
24/07,365,300
25/07,417,408
26/07,478,460
27/07,507,522
28/07,622,552
29/07,841,664
30/07,944,878
31/07,959,979
01/08,1055,993
02/08,1159,1087
03/08,1233,1189
04/08,1371,1262
05/08,1406,1396
06/08,1564,1431
07/08,1655,1586
08/08,1745,1675
09/08,1849,1763
10/08,2007,1866
11/08,2090,2021
12/08,2179,2103
13/08,2350,2191
14/08,2607,2360
15/08,2683,2612
16/08,2846,2688
17/08,3086,2847
18/08,3217,3082
19/08,3388,3211
20/08,3510,3380
21/08,3715,3500
22/08,3773,3703
23/08,3893,3761
24/08,4013,3882
25/08,4245,4003
26/08,4480,4236
27/08,4700,4468
28/08,5072,4450
29/08,5369,4427
30/08,5671,4400
31/08,6099,4371
01/09,,4339
02/09,,4303
03/09,,4265
04/09,,4234
05/09,,4214
06/09,,4194
07/09,,4174
