Date,Real,Predict
02/07,7,7
03/07,12,12
04/07,13,13
05/07,13,13
06/07,14,14
07/07,38,38
08/07,40,40
09/07,42,42
10/07,43,43
11/07,44,44
12/07,50,87
13/07,53,97
14/07,55,105
15/07,55,109
16/07,56,110
17/07,64,111
18/07,68,124
19/07,74,129
20/07,79,140
21/07,91,148
22/07,96,169
23/07,120,177
24/07,146,208
25/07,222,237
26/07,258,319
27/07,365,355
28/07,417,467
29/07,478,520
30/07,507,586
31/07,622,618
01/08,841,729
02/08,944,945
03/08,959,1047
04/08,1055,1062
05/08,1159,1156
06/08,1233,1260
07/08,1371,1333
08/08,1406,1469
09/08,1564,1503
10/08,1655,1660
11/08,1745,1750
12/08,1849,1839
13/08,2007,1945
14/08,2090,2101
15/08,2179,2184
16/08,2350,2274
17/08,2607,2446
18/08,2683,2699
19/08,2846,2777
20/08,3086,2937
21/08,3217,3175
22/08,3388,3307
23/08,3510,3479
24/08,3715,3601
25/08,3773,3807
26/08,3893,3867
27/08,4013,3993
28/08,4245,4117
29/08,4480,4359
30/08,4700,4598
31/08,5072,4828
01/09,5369,5212
02/09,5671,5527
03/09,6099,5846
04/09,6302,6007
05/09,6560,6157
06/09,6914,6298
07/09,7167,6430
08/09,,6554
09/09,,6672
10/09,,6783
11/09,,6888
12/09,,6986
13/09,,7080
14/09,,7167
