Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,37
10/07,3,42
11/07,3,47
12/07,3,49
13/07,3,49
14/07,4,49
15/07,4,55
16/07,5,55
17/07,6,61
18/07,8,64
19/07,8,74
20/07,9,77
21/07,10,84
22/07,12,88
23/07,13,96
24/07,16,99
25/07,18,107
26/07,20,112
27/07,21,119
28/07,24,123
29/07,31,125
30/07,35,134
31/07,36,139
01/08,41,140
02/08,47,146
03/08,51,153
04/08,62,158
05/08,64,170
06/08,76,172
07/08,81,187
08/08,88,192
09/08,101,200
10/08,117,216
11/08,128,234
12/08,137,247
13/08,154,259
14/08,175,280
15/08,185,400
16/08,204,516
17/08,231,627
18/08,246,734
19/08,,838
20/08,,940
21/08,,1040
22/08,,1139
23/08,,1238
24/08,,1338
25/08,,1440
