Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,55
10/07,3,61
11/07,3,68
12/07,3,71
13/07,3,71
14/07,4,72
15/07,4,80
16/07,5,80
17/07,6,88
18/07,8,93
19/07,8,106
20/07,9,110
21/07,10,120
22/07,12,126
23/07,13,137
24/07,16,140
25/07,18,151
26/07,20,157
27/07,21,167
28/07,24,172
29/07,31,174
30/07,35,183
31/07,36,189
01/08,41,191
02/08,47,196
03/08,51,204
04/08,62,209
05/08,64,221
06/08,76,224
07/08,81,239
08/08,88,245
09/08,101,254
10/08,117,272
11/08,128,290
12/08,137,304
13/08,154,317
14/08,175,340
15/08,185,364
16/08,204,379
17/08,231,399
18/08,246,431
19/08,266,450
20/08,283,477
21/08,305,497
22/08,316,526
23/08,340,542
24/08,357,578
25/08,384,604
26/08,411,651
27/08,439,689
28/08,477,737
29/08,511,799
30/08,542,809
31/08,589,816
01/09,612,1175
02/09,640,1609
03/09,661,2103
04/09,690,2646
05/09,,3224
06/09,,3827
07/09,,4437
08/09,,5045
09/09,,5635
10/09,,6189
11/09,,6722
