Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,1
10/07,3,3
11/07,3,4
12/07,3,4
13/07,3,4
14/07,4,4
15/07,4,5
16/07,5,5
17/07,6,6
18/07,8,7
19/07,8,9
20/07,9,9
21/07,10,11
22/07,12,12
23/07,13,14
24/07,16,15
25/07,18,18
26/07,20,20
27/07,21,22
28/07,24,23
29/07,31,26
30/07,35,33
31/07,36,37
01/08,41,38
02/08,47,43
03/08,51,49
04/08,62,53
05/08,64,64
06/08,76,66
07/08,81,79
08/08,88,84
09/08,101,91
10/08,117,104
11/08,128,120
12/08,137,131
13/08,154,140
14/08,175,157
15/08,185,178
16/08,204,188
17/08,231,207
18/08,246,234
19/08,266,249
20/08,283,269
21/08,305,286
22/08,316,309
23/08,340,320
24/08,357,344
25/08,384,361
26/08,411,388
27/08,439,416
28/08,445,421
29/08,471,426
30/08,507,431
31/08,533,437
01/09,555,442
02/09,,447
03/09,,452
04/09,,458
05/09,,463
06/09,,469
07/09,,474
08/09,,479
09/09,,485
10/09,,491
11/09,,496
