Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,25
10/07,3,29
11/07,3,32
12/07,3,34
13/07,3,34
14/07,4,34
15/07,4,38
16/07,5,39
17/07,6,43
18/07,8,45
19/07,8,53
20/07,9,55
21/07,10,60
22/07,12,63
23/07,13,69
24/07,16,71
25/07,18,78
26/07,20,81
27/07,21,87
28/07,24,90
29/07,31,92
30/07,35,101
31/07,36,105
01/08,41,107
02/08,47,112
03/08,51,119
04/08,62,123
05/08,64,135
06/08,76,137
07/08,81,151
08/08,88,156
09/08,101,164
10/08,117,179
11/08,128,196
12/08,137,208
13/08,154,285
14/08,175,357
15/08,185,426
16/08,204,491
17/08,,554
18/08,,614
19/08,,671
20/08,,727
21/08,,780
22/08,,832
23/08,,882
