Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,98
10/07,82,88
11/07,43,81
12/07,8,42
13/07,10,8
14/07,106,10
15/07,8,105
16/07,100,7
17/07,64,99
18/07,182,63
19/07,61,180
20/07,155,60
21/07,87,153
22/07,213,84
23/07,63,206
24/07,233,60
25/07,105,224
26/07,174,100
27/07,98,168
28/07,99,95
29/07,259,88
30/07,135,238
31/07,20,125
01/08,110,18
02/08,137,101
03/08,98,126
04/08,162,91
05/08,44,149
06/08,221,40
07/08,106,206
08/08,122,97
09/08,187,114
10/08,207,178
11/08,136,193
12/08,156,128
13/08,274,-82
14/08,314,-79
15/08,157,-75
16/08,199,-71
17/08,,-67
18/08,,-63
19/08,,-58
20/08,,-54
21/08,,-49
22/08,,-43
23/08,,-37
