Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,1538
05/07,989,1611
06/07,1032,1678
07/07,1040,1713
08/07,1050,1720
09/07,1156,1728
10/07,1164,1815
11/07,1264,1821
12/07,1328,1903
13/07,1510,1955
14/07,1571,2104
15/07,1726,2154
16/07,1813,2281
17/07,2026,2351
18/07,2089,2525
19/07,2322,2576
20/07,2427,2767
21/07,2601,2853
22/07,2699,2995
23/07,2797,3076
24/07,3055,3156
25/07,3190,3449
26/07,3210,3688
27/07,3320,3882
28/07,3457,4036
29/07,,4158
30/07,,4253
31/07,,4327
01/08,,4385
02/08,,4432
03/08,,4471
04/08,,4503
