Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,807
05/07,934,877
06/07,975,944
07/07,983,979
08/07,992,986
09/07,1089,994
10/07,1093,1077
11/07,1186,1080
12/07,1244,1160
13/07,1412,1210
14/07,1468,1354
15/07,1598,1402
16/07,1658,1514
17/07,1793,1565
18/07,1819,1681
19/07,1942,1703
20/07,1993,1809
21/07,2104,1853
22/07,2172,1948
23/07,2153,2006
24/07,2186,1990
25/07,2214,2018
26/07,2218,2041
27/07,2227,2045
28/07,2254,2052
29/07,2274,2076
30/07,2287,2093
31/07,2294,1938
01/08,2345,1804
02/08,2368,1689
03/08,2393,1591
04/08,,1508
05/08,,1435
06/08,,1374
07/08,,1321
08/08,,1276
09/08,,1238
10/08,,1205
