Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,25
10/07,82,95
11/07,43,85
12/07,8,55
13/07,10,25
14/07,106,40
15/07,8,144
16/07,100,67
17/07,64,140
18/07,182,139
19/07,61,184
20/07,155,68
21/07,87,158
22/07,213,106
23/07,63,252
24/07,233,74
25/07,105,234
26/07,174,107
27/07,98,150
28/07,99,94
29/07,259,95
30/07,135,248
31/07,20,127
01/08,110,11
02/08,137,104
03/08,98,130
04/08,162,93
05/08,44,154
06/08,221,41
07/08,106,213
08/08,122,101
09/08,187,116
10/08,207,181
11/08,136,197
12/08,156,130
13/08,274,151
14/08,314,264
15/08,157,299
16/08,199,152
17/08,332,189
18/08,212,317
19/08,287,203
20/08,184,276
21/08,327,178
22/08,140,343
23/08,304,136
24/08,268,354
25/08,529,258
26/08,429,526
27/08,528,426
28/08,106,229
29/08,651,216
30/08,826,208
31/08,569,199
01/09,479,184
02/09,,181
03/09,,164
04/09,,164
05/09,,167
06/09,,174
07/09,,186
08/09,,189
09/09,,165
10/09,,133
11/09,,131
