Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,238
10/07,82,87
11/07,43,81
12/07,8,43
13/07,10,7
14/07,106,8
15/07,8,105
16/07,100,8
17/07,64,99
18/07,182,63
19/07,61,181
20/07,155,60
21/07,87,153
22/07,213,85
23/07,63,209
24/07,233,61
25/07,105,227
26/07,174,102
27/07,98,170
28/07,99,98
29/07,259,94
30/07,135,250
31/07,20,130
01/08,110,22
02/08,137,108
03/08,98,137
04/08,162,95
05/08,44,156
06/08,221,43
07/08,106,215
08/08,122,103
09/08,187,117
10/08,207,181
11/08,136,199
12/08,156,132
13/08,274,148
14/08,314,262
15/08,157,296
16/08,199,150
17/08,332,187
18/08,212,322
19/08,287,209
20/08,184,283
21/08,327,174
22/08,140,320
23/08,304,133
24/08,268,290
25/08,529,47
26/08,429,48
27/08,544,44
28/08,752,45
29/08,,47
30/08,,56
31/08,,61
01/09,,70
02/09,,82
03/09,,75
04/09,,65
