Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,99
10/07,63,100
11/07,66,105
12/07,71,110
13/07,73,119
14/07,78,121
15/07,125,129
16/07,130,176
17/07,140,184
18/07,152,198
19/07,161,217
20/07,177,230
21/07,256,249
22/07,270,334
23/07,373,349
24/07,483,453
25/07,543,566
26/07,658,627
27/07,728,748
28/07,857,824
29/07,1056,949
30/07,1161,1146
31/07,1238,1250
01/08,1348,1326
02/08,1426,1435
03/08,1505,1512
04/08,1613,1590
05/08,1660,1697
06/08,1770,1743
07/08,1879,1853
08/08,1957,1960
09/08,2048,2037
10/08,2195,2129
11/08,2279,2274
12/08,2324,2358
13/08,2416,2404
14/08,2499,2496
15/08,2626,2578
16/08,2773,2707
17/08,2908,2852
18/08,2989,2986
19/08,3070,3067
20/08,3178,3148
21/08,3208,3255
22/08,3294,3285
23/08,3353,3374
24/08,3413,3435
25/08,3463,3497
26/08,3485,3548
27/08,3539,3570
28/08,3587,3626
29/08,3614,3675
30/08,3665,3703
31/08,3772,3756
01/09,3847,3849
02/09,3922,3950
03/09,4055,4065
04/09,4145,4200
05/09,4213,4359
06/09,,4551
07/09,,4779
08/09,,5053
09/09,,5379
10/09,,5769
11/09,,6238
12/09,,6804
13/09,,7489
14/09,,8322
15/09,,9331
