Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,2
05/07,2,2
06/07,2,2
07/07,3,2
08/07,4,4
09/07,4,5
10/07,5,5
11/07,5,6
12/07,6,6
13/07,7,7
14/07,8,8
15/07,9,9
16/07,10,10
17/07,12,11
18/07,17,13
19/07,18,18
20/07,21,19
21/07,24,22
22/07,27,25
23/07,38,28
24/07,40,39
25/07,42,41
26/07,44,43
27/07,51,45
28/07,61,52
29/07,78,62
30/07,96,80
31/07,105,98
01/08,118,107
02/08,125,120
03/08,136,127
04/08,148,129
05/08,167,131
06/08,172,133
07/08,183,135
08/08,,137
09/08,,139
10/08,,142
11/08,,144
12/08,,146
13/08,,148
14/08,,151
