Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,138
05/07,8,146
06/07,9,156
07/07,11,163
08/07,14,179
09/07,15,192
10/07,17,206
11/07,18,215
12/07,18,228
13/07,22,230
14/07,23,254
15/07,23,268
16/07,27,272
17/07,31,286
18/07,33,303
19/07,36,309
20/07,37,320
21/07,40,322
22/07,44,334
23/07,44,352
24/07,52,352
25/07,66,362
26/07,67,382
27/07,77,383
28/07,84,394
29/07,86,404
30/07,88,406
31/07,137,408
01/08,138,699
02/08,161,964
03/08,173,1205
04/08,178,1425
05/08,,1628
06/08,,1815
07/08,,1987
08/08,,2147
09/08,,2297
10/08,,2436
11/08,,2568
