Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,110
10/07,8,117
11/07,9,125
12/07,11,130
13/07,14,143
14/07,15,154
15/07,17,166
16/07,18,173
17/07,18,184
18/07,22,185
19/07,23,205
20/07,23,216
21/07,27,219
22/07,31,231
23/07,33,245
24/07,36,250
25/07,37,260
26/07,40,262
27/07,44,272
28/07,44,287
29/07,52,287
30/07,66,297
31/07,67,315
01/08,77,316
02/08,84,327
03/08,86,336
04/08,88,338
05/08,137,340
06/08,138,396
07/08,158,397
08/08,170,419
09/08,176,433
10/08,190,441
11/08,207,456
12/08,214,476
13/08,226,729
14/08,239,967
15/08,250,1192
16/08,271,1405
17/08,,1608
18/08,,1801
19/08,,1986
20/08,,2164
21/08,,2334
22/08,,2499
23/08,,2659
