Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,43
05/07,7,46
06/07,9,50
07/07,12,54
08/07,17,61
09/07,19,69
10/07,22,75
11/07,25,79
12/07,31,86
13/07,39,91
14/07,44,105
15/07,49,113
16/07,61,117
17/07,71,129
18/07,83,139
19/07,94,146
20/07,107,154
21/07,121,160
22/07,135,170
23/07,158,183
24/07,181,243
25/07,207,314
26/07,228,396
27/07,263,489
28/07,,591
29/07,,703
30/07,,824
31/07,,955
01/08,,1096
02/08,,1246
03/08,,1406
