Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,72
05/07,7,77
06/07,9,83
07/07,12,88
08/07,17,98
09/07,19,107
10/07,22,116
11/07,25,122
12/07,31,130
13/07,39,135
14/07,44,154
15/07,49,164
16/07,61,167
17/07,71,179
18/07,83,189
19/07,94,193
20/07,107,198
21/07,121,200
22/07,135,207
23/07,158,219
24/07,181,214
25/07,207,319
26/07,228,470
27/07,263,663
28/07,297,893
29/07,,1159
30/07,,1458
31/07,,1788
01/08,,2146
02/08,,2531
03/08,,2941
04/08,,3373
