Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,1,1
09/07,2,2
10/07,6,6
11/07,6,6
12/07,6,6
13/07,6,6
14/07,7,39
15/07,8,42
16/07,9,46
17/07,11,48
18/07,14,54
19/07,15,59
20/07,17,64
21/07,18,67
22/07,18,72
23/07,22,72
24/07,23,81
25/07,23,85
26/07,27,86
27/07,31,93
28/07,33,100
29/07,36,103
30/07,37,108
31/07,40,110
01/08,44,115
02/08,44,123
03/08,52,123
04/08,66,131
05/08,67,147
06/08,77,148
07/08,84,158
08/08,86,166
09/08,88,168
10/08,137,170
11/08,138,221
12/08,158,222
13/08,170,243
14/08,176,255
15/08,190,262
16/08,207,276
17/08,214,365
18/08,226,457
19/08,239,550
20/08,250,646
21/08,,744
22/08,,843
23/08,,944
24/08,,1048
25/08,,1152
26/08,,1259
27/08,,1367
