Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,59
05/07,8,63
06/07,9,68
07/07,11,71
08/07,14,79
09/07,15,86
10/07,17,92
11/07,18,97
12/07,18,103
13/07,22,103
14/07,23,116
15/07,23,122
16/07,27,123
17/07,31,131
18/07,33,141
19/07,36,144
20/07,37,151
21/07,40,152
22/07,44,158
23/07,44,168
24/07,52,168
25/07,66,177
26/07,67,193
27/07,77,194
28/07,84,205
29/07,86,213
30/07,88,215
31/07,137,217
01/08,138,269
02/08,158,270
03/08,170,291
04/08,176,415
05/08,190,530
06/08,207,637
07/08,214,735
08/08,,827
09/08,,912
10/08,,991
11/08,,1064
12/08,,1133
13/08,,1196
14/08,,1255
