Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,254
05/07,162,269
06/07,168,282
07/07,182,292
08/07,200,318
09/07,218,343
10/07,351,372
11/07,364,503
12/07,366,527
13/07,390,530
14/07,410,570
15/07,423,600
16/07,495,616
17/07,614,693
18/07,697,816
19/07,822,898
20/07,841,1024
21/07,919,1043
22/07,1020,1124
23/07,1036,1232
24/07,1290,1247
25/07,1618,1489
26/07,1650,1804
27/07,1850,1835
28/07,1986,2025
29/07,2018,2156
30/07,2050,2186
31/07,2738,2217
01/08,2754,2875
02/08,3052,2996
03/08,3201,3105
04/08,3267,3200
05/08,3398,3285
06/08,,3361
07/08,,3427
08/08,,3487
09/08,,3540
10/08,,3587
11/08,,3630
12/08,,3671
