Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,256
10/07,162,271
11/07,168,284
12/07,182,295
13/07,200,320
14/07,218,346
15/07,351,374
16/07,364,502
17/07,366,525
18/07,390,528
19/07,410,569
20/07,423,599
21/07,495,614
22/07,614,689
23/07,697,809
24/07,822,888
25/07,841,1010
26/07,919,1028
27/07,1020,1107
28/07,1036,1212
29/07,1290,1226
30/07,1618,1460
31/07,1650,1763
01/08,1850,1793
02/08,1986,1976
03/08,2018,2102
04/08,2050,2131
05/08,2738,2161
06/08,2754,2794
07/08,3106,2809
08/08,3255,3132
09/08,3306,3269
10/08,3443,3318
11/08,3574,3444
12/08,3643,3567
13/08,3764,3632
14/08,3918,3746
15/08,3999,3887
16/08,4176,3965
17/08,4342,4127
18/08,4483,4281
19/08,4623,4225
20/08,4768,4174
21/08,4905,4127
22/08,4978,4084
23/08,,4045
24/08,,4010
25/08,,3978
26/08,,3949
27/08,,3924
28/08,,3903
29/08,,3885
