Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,250
05/07,162,265
06/07,168,277
07/07,182,287
08/07,200,312
09/07,218,338
10/07,351,365
11/07,364,494
12/07,366,517
13/07,390,520
14/07,410,560
15/07,423,590
16/07,495,605
17/07,614,681
18/07,697,802
19/07,822,882
20/07,841,1005
21/07,919,1023
22/07,1020,1103
23/07,1036,1209
24/07,1290,1223
25/07,1618,1461
26/07,1650,1769
27/07,1850,1799
28/07,1986,1985
29/07,2018,2093
30/07,2050,2177
31/07,2738,2239
01/08,2754,2284
02/08,,2313
03/08,,2329
04/08,,2334
05/08,,2329
06/08,,2317
07/08,,2298
08/08,,2274
