Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,207
05/07,7,183
06/07,9,198
07/07,12,140
08/07,17,130
09/07,19,134
10/07,22,114
11/07,25,106
12/07,31,94
13/07,39,82
14/07,44,181
15/07,49,174
16/07,61,193
17/07,71,179
18/07,83,254
19/07,94,152
20/07,107,174
21/07,121,222
22/07,135,237
23/07,158,174
24/07,181,246
25/07,207,349
26/07,228,493
27/07,263,697
28/07,,984
29/07,,1389
30/07,,1961
31/07,,2769
01/08,,3909
02/08,,5519
03/08,,7791
