Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,226
05/07,8,200
06/07,9,217
07/07,11,153
08/07,14,142
09/07,15,147
10/07,17,125
11/07,18,116
12/07,18,103
13/07,22,89
14/07,23,198
15/07,23,190
16/07,27,212
17/07,31,196
18/07,33,278
19/07,36,167
20/07,37,190
21/07,40,243
22/07,44,260
23/07,44,190
24/07,52,209
25/07,66,210
26/07,67,128
27/07,77,151
28/07,84,145
29/07,86,151
30/07,88,156
31/07,137,167
01/08,138,156
02/08,161,242
03/08,173,375
04/08,178,581
05/08,188,901
06/08,,1395
07/08,,2161
08/08,,3346
09/08,,5179
10/08,,8010
11/08,,12377
12/08,,19100
