Date,Real,Predict
04/07,159,159
05/07,177,177
06/07,170,170
07/07,127,127
08/07,91,91
09/07,56,56
10/07,14,14
11/07,25,25
12/07,28,28
13/07,29,29
14/07,25,34
15/07,28,30
16/07,19,33
17/07,18,23
18/07,19,21
19/07,16,22
20/07,15,19
21/07,13,17
22/07,11,15
23/07,25,13
24/07,24,30
25/07,27,29
26/07,25,32
27/07,36,30
28/07,21,42
29/07,24,25
30/07,31,29
31/07,33,37
01/08,24,39
02/08,27,29
03/08,27,32
04/08,16,32
05/08,19,19
06/08,18,23
07/08,19,22
08/08,20,23
09/08,21,23
10/08,20,25
11/08,22,23
12/08,30,26
13/08,35,36
14/08,43,41
15/08,40,50
16/08,,47
17/08,,56
18/08,,66
19/08,,78
20/08,,93
21/08,,110
22/08,,131
23/08,,155
24/08,,184
25/08,,218
26/08,,258
27/08,,306
