Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,185
05/07,7,164
06/07,9,177
07/07,12,125
08/07,17,117
09/07,19,121
10/07,22,103
11/07,25,95
12/07,31,85
13/07,39,73
14/07,44,163
15/07,49,156
16/07,61,174
17/07,71,161
18/07,83,229
19/07,94,137
20/07,107,156
21/07,121,199
22/07,135,212
23/07,158,155
24/07,181,170
25/07,207,171
26/07,228,104
27/07,263,131
28/07,297,166
29/07,330,210
30/07,374,266
31/07,,338
01/08,,431
02/08,,549
03/08,,698
04/08,,887
05/08,,1126
06/08,,1430
