Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,149
05/07,8,131
06/07,9,142
07/07,11,101
08/07,14,93
09/07,15,97
10/07,17,82
11/07,18,76
12/07,18,68
13/07,22,59
14/07,23,130
15/07,23,125
16/07,27,139
17/07,31,129
18/07,33,183
19/07,36,110
20/07,37,125
21/07,40,160
22/07,44,171
23/07,44,125
24/07,52,137
25/07,66,138
26/07,67,84
27/07,77,100
28/07,84,96
29/07,86,100
30/07,88,103
31/07,137,110
01/08,138,103
02/08,158,114
03/08,170,156
04/08,176,159
05/08,190,163
06/08,207,167
07/08,214,171
08/08,,175
09/08,,180
10/08,,184
11/08,,189
12/08,,194
13/08,,198
14/08,,203
