Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,166
05/07,7,146
06/07,9,159
07/07,12,112
08/07,17,105
09/07,19,108
10/07,22,92
11/07,25,86
12/07,31,77
13/07,39,66
14/07,44,147
15/07,49,141
16/07,61,158
17/07,71,146
18/07,83,208
19/07,94,124
20/07,107,142
21/07,121,181
22/07,135,193
23/07,158,141
24/07,181,154
25/07,207,177
26/07,228,204
27/07,263,238
28/07,297,283
29/07,,342
30/07,,418
31/07,,515
01/08,,639
02/08,,803
03/08,,1008
04/08,,1265
