Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,183
05/07,8,161
06/07,9,175
07/07,11,124
08/07,14,115
09/07,15,119
10/07,17,101
11/07,18,93
12/07,18,83
13/07,22,72
14/07,23,160
15/07,23,153
16/07,27,171
17/07,31,158
18/07,33,225
19/07,36,135
20/07,37,153
21/07,40,196
22/07,44,210
23/07,44,153
24/07,52,169
25/07,66,170
26/07,67,103
27/07,77,122
28/07,84,117
29/07,86,147
30/07,88,184
31/07,137,231
01/08,138,289
02/08,,362
03/08,,454
04/08,,569
05/08,,713
06/08,,893
07/08,,1119
08/08,,1400
