Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,220
05/07,7,194
06/07,9,211
07/07,12,149
08/07,17,138
09/07,19,143
10/07,22,122
11/07,25,112
12/07,31,100
13/07,39,87
14/07,44,192
15/07,49,185
16/07,61,206
17/07,71,191
18/07,83,270
19/07,94,162
20/07,107,184
21/07,121,235
22/07,135,251
23/07,158,184
24/07,181,201
25/07,207,202
26/07,228,123
27/07,263,145
28/07,297,216
29/07,330,321
30/07,374,475
31/07,417,697
01/08,,1013
02/08,,1454
03/08,,2067
04/08,,2907
05/08,,4034
06/08,,5530
07/08,,7469
