Date,Real,Predict
24/06,945,945
25/06,1127,1127
26/06,61,61
27/06,353,353
28/06,193,193
29/06,221,221
30/06,276,276
01/07,40,40
02/07,42,42
03/07,42,42
04/07,135,5
05/07,148,133
06/07,104,147
07/07,249,103
08/07,189,247
09/07,234,187
10/07,249,231
11/07,222,234
12/07,26,220
13/07,369,25
14/07,231,366
15/07,82,228
16/07,243,80
17/07,333,234
18/07,147,320
19/07,271,137
20/07,39,257
21/07,223,37
22/07,340,214
23/07,14,328
24/07,301,12
25/07,429,272
26/07,43,391
27/07,230,39
28/07,180,207
29/07,42,164
30/07,37,38
31/07,873,33
01/08,22,796
02/08,410,20
03/08,202,370
04/08,92,-319
05/08,180,-311
06/08,214,-302
07/08,122,-292
08/08,,-281
09/08,,-269
10/08,,-258
11/08,,-246
12/08,,-234
13/08,,-222
14/08,,-210
