Date,Real,Predict
24/06,945,945
25/06,1127,1127
26/06,61,61
27/06,353,353
28/06,193,193
29/06,221,221
30/06,276,276
01/07,40,40
02/07,42,42
03/07,42,42
04/07,135,114
05/07,148,135
06/07,104,148
07/07,249,105
08/07,189,249
09/07,234,188
10/07,249,232
11/07,222,239
12/07,26,220
13/07,369,25
14/07,231,368
15/07,82,229
16/07,243,81
17/07,333,238
18/07,147,326
19/07,271,140
20/07,39,263
21/07,223,38
22/07,340,218
23/07,14,333
24/07,301,13
25/07,429,284
26/07,43,407
27/07,230,41
28/07,180,217
29/07,42,172
30/07,37,-4
31/07,873,-10
01/08,22,-14
02/08,410,-18
03/08,,-20
04/08,,-21
05/08,,-22
06/08,,-23
07/08,,-24
08/08,,-25
09/08,,-25
